first,last,email,round 0,round 1,round 2,round 3,round 4,round 5,round 6,round 0 score,round 1 score,round 2 score,round 3 score,round 4 score,round 5 score,round 6 score
man0,last,man0@gmail.com,woman16 l,woman4 l,woman7 l,woman15 l,woman13 l,woman11 l,woman12 l,4.44,5.00,2.40,2.67,3.75,4.44,3.43
man1,last,man1@gmail.com,woman9 l,woman2 l,woman16 l,woman7 l,woman8 l,woman1 l,woman14 l,3.43,3.43,3.75,4.44,3.43,4.44,3.43
man2,last,man2@gmail.com,woman19 l,woman12 l,woman17 l,woman8 l,woman5 l,woman7 l,woman13 l,4.44,3.43,3.75,4.44,4.44,4.44,3.75
man3,last,man3@gmail.com,woman13 l,woman17 l,woman1 l,woman2 l,woman10 l,woman9 l,woman3 l,4.00,5.00,3.75,4.00,4.44,5.00,5.00
man4,last,man4@gmail.com,woman7 l,woman9 l,woman12 l,woman18 l,woman0 l,woman4 l,woman5 l,3.43,4.44,3.43,3.75,4.44,5.00,4.00
man5,last,man5@gmail.com,woman2 l,woman18 l,woman9 l,woman4 l,woman14 l,woman17 l,woman11 l,3.00,3.75,2.40,5.00,2.86,5.00,3.00
man6,last,man6@gmail.com,woman15 l,woman0 l,woman19 l,woman16 l,woman1 l,woman5 l,woman17 l,3.00,4.00,2.67,5.00,2.86,5.00,3.00
man7,last,man7@gmail.com,woman8 l,woman14 l,woman13 l,woman9 l,woman17 l,woman18 l,woman6 l,3.43,3.75,2.67,4.44,3.75,4.44,4.00
man8,last,man8@gmail.com,woman0 l,woman10 l,woman3 l,woman5 l,woman6 l,woman13 l,woman2 l,4.44,3.43,4.44,4.44,4.00,4.44,2.67
man9,last,man9@gmail.com,woman4 l,woman5 l,woman15 l,woman19 l,woman12 l,woman0 l,woman18 l,4.44,5.00,3.43,5.00,3.75,5.00,4.44
man10,last,man10@gmail.com,woman1 l,woman3 l,woman4 l,woman6 l,woman11 l,woman19 l,woman9 l,4.44,5.00,4.44,5.00,4.44,5.00,4.00
man11,last,man11@gmail.com,woman12 l,woman6 l,woman0 l,woman14 l,woman7 l,woman2 l,woman15 l,3.43,4.00,4.00,4.00,2.67,3.00,2.67
man12,last,man12@gmail.com,woman18 l,woman15 l,woman5 l,woman1 l,woman3 l,woman10 l,woman16 l,4.44,3.75,3.75,5.00,4.44,4.44,3.00
man13,last,man13@gmail.com,woman14 l,woman8 l,woman18 l,woman0 l,woman16 l,woman6 l,woman10 l,2.86,3.75,3.43,4.44,3.43,4.44,2.67
man14,last,man14@gmail.com,woman6 l,woman16 l,woman8 l,woman10 l,woman19 l,woman3 l,woman1 l,4.00,4.44,2.67,3.75,2.86,4.44,3.00
man15,last,man15@gmail.com,woman11 l,woman7 l,woman10 l,woman17 l,woman2 l,woman14 l,woman19 l,2.40,2.86,2.40,3.43,2.40,4.00,2.67
man16,last,man16@gmail.com,woman17 l,woman11 l,woman6 l,woman3 l,woman4 l,woman15 l,woman0 l,3.75,4.00,3.75,4.44,4.44,4.44,4.44
man17,last,man17@gmail.com,woman3 l,woman1 l,woman11 l,woman13 l,woman18 l,woman12 l,woman4 l,4.44,4.44,2.86,4.44,4.00,4.44,3.00
man18,last,man18@gmail.com,woman10 l,woman13 l,woman2 l,woman12 l,woman15 l,woman16 l,woman8 l,3.75,4.44,2.67,4.44,3.00,5.00,3.43
man19,last,man19@gmail.com,woman5 l,woman19 l,woman14 l,woman11 l,woman9 l,woman8 l,woman7 l,4.44,4.44,3.00,4.44,3.75,4.44,3.43
woman0,last,woman0@gmail.com,man8 l,man6 l,man11 l,man13 l,man4 l,man9 l,man16 l,4.44,4.00,4.00,4.44,4.44,5.00,4.44
woman1,last,woman1@gmail.com,man10 l,man17 l,man3 l,man12 l,man6 l,man1 l,man14 l,4.44,4.44,3.75,5.00,2.86,4.44,3.00
woman2,last,woman2@gmail.com,man5 l,man1 l,man18 l,man3 l,man15 l,man11 l,man8 l,3.00,3.43,2.67,4.00,2.40,3.00,2.67
woman3,last,woman3@gmail.com,man17 l,man10 l,man8 l,man16 l,man12 l,man14 l,man3 l,4.44,5.00,4.44,4.44,4.44,4.44,5.00
woman4,last,woman4@gmail.com,man9 l,man0 l,man10 l,man5 l,man16 l,man4 l,man17 l,4.44,5.00,4.44,5.00,4.44,5.00,3.00
woman5,last,woman5@gmail.com,man19 l,man9 l,man12 l,man8 l,man2 l,man6 l,man4 l,4.44,5.00,3.75,4.44,4.44,5.00,4.00
woman6,last,woman6@gmail.com,man14 l,man11 l,man16 l,man10 l,man8 l,man13 l,man7 l,4.00,4.00,3.75,5.00,4.00,4.44,4.00
woman7,last,woman7@gmail.com,man4 l,man15 l,man0 l,man1 l,man11 l,man2 l,man19 l,3.43,2.86,2.40,4.44,2.67,4.44,3.43
woman8,last,woman8@gmail.com,man7 l,man13 l,man14 l,man2 l,man1 l,man19 l,man18 l,3.43,3.75,2.67,4.44,3.43,4.44,3.43
woman9,last,woman9@gmail.com,man1 l,man4 l,man5 l,man7 l,man19 l,man3 l,man10 l,3.43,4.44,2.40,4.44,3.75,5.00,4.00
woman10,last,woman10@gmail.com,man18 l,man8 l,man15 l,man14 l,man3 l,man12 l,man13 l,3.75,3.43,2.40,3.75,4.44,4.44,2.67
woman11,last,woman11@gmail.com,man15 l,man16 l,man17 l,man19 l,man10 l,man0 l,man5 l,2.40,4.00,2.86,4.44,4.44,4.44,3.00
woman12,last,woman12@gmail.com,man11 l,man2 l,man4 l,man18 l,man9 l,man17 l,man0 l,3.43,3.43,3.43,4.44,3.75,4.44,3.43
woman13,last,woman13@gmail.com,man3 l,man18 l,man7 l,man17 l,man0 l,man8 l,man2 l,4.00,4.44,2.67,4.44,3.75,4.44,3.75
woman14,last,woman14@gmail.com,man13 l,man7 l,man19 l,man11 l,man5 l,man15 l,man1 l,2.86,3.75,3.00,4.00,2.86,4.00,3.43
woman15,last,woman15@gmail.com,man6 l,man12 l,man9 l,man0 l,man18 l,man16 l,man11 l,3.00,3.75,3.43,2.67,3.00,4.44,2.67
woman16,last,woman16@gmail.com,man0 l,man14 l,man1 l,man6 l,man13 l,man18 l,man12 l,4.44,4.44,3.75,5.00,3.43,5.00,3.00
woman17,last,woman17@gmail.com,man16 l,man3 l,man2 l,man15 l,man7 l,man5 l,man6 l,3.75,5.00,3.75,3.43,3.75,5.00,3.00
woman18,last,woman18@gmail.com,man12 l,man5 l,man13 l,man4 l,man17 l,man7 l,man9 l,4.44,3.75,3.43,3.75,4.00,4.44,4.44
woman19,last,woman19@gmail.com,man2 l,man19 l,man6 l,man9 l,man14 l,man10 l,man15 l,4.44,4.44,2.67,5.00,2.86,5.00,2.67
